UPC,D-Q,D-P,D-SP,S-Q,S-P,Z-P,Z-Q,L-Q,L-P,Best Price,Best Price Vendor,Best Price Quantity
020892004894,,,,,,150.88,0.0,,,150.88,Zanders,0.0
853427007226,,,,,,149.0,1.0,,,149.0,Zanders,1.0
853427007134,,,,,,48.0,0.0,,,48.0,Zanders,0.0
708279013201,,,,,,67.25,3.0,,,67.25,Zanders,3.0
708279008894,,,,,,89.25,3.0,,,89.25,Zanders,3.0
708279008870,,,,,,104.95,1.0,,,104.95,Zanders,1.0
853427007776,,,,,,105.0,0.0,,,105.0,Zanders,0.0
708279011597,,,,,,148.95,0.0,,,148.95,Zanders,0.0
708279012211,,,,,,148.95,0.0,,,148.95,Zanders,0.0
754806262406,,,,,,45.5,2.0,,,45.5,Zanders,2.0
020892013629,,,,,,119.13,0.0,,,119.13,Zanders,0.0
020892014084,,,,,,119.13,31.0,,,119.13,Zanders,31.0
020892014107,,,,,,119.13,128.0,,,119.13,Zanders,128.0
020892014176,,,,,,11.25,525.0,,,11.25,Zanders,525.0
020892004900,,,,,,119.13,0.0,,,119.13,Zanders,0.0
020892004764,,,,,,119.13,0.0,,,119.13,Zanders,0.0
020892004771,,,,,,119.13,70.0,,,119.13,Zanders,70.0
708279013102,,,,,,64.95,0.0,,,64.95,Zanders,0.0
020892025554,,,,,,119.13,0.0,,,119.13,Zanders,0.0
020892014022,,,,,,119.13,0.0,,,119.13,Zanders,0.0
020892016408,,,,,,119.13,0.0,,,119.13,Zanders,0.0
020892014893,,,,,,119.13,0.0,,,119.13,Zanders,0.0
020892014916,,,,,,119.13,0.0,,,119.13,Zanders,0.0
020892015289,,,,,,150.88,0.0,,,150.88,Zanders,0.0
020892025578,,,,,,150.88,0.0,,,150.88,Zanders,0.0
020892015302,,,,,,150.88,0.0,,,150.88,Zanders,0.0
020892017153,,,,,,150.88,0.0,,,150.88,Zanders,0.0
020892016385,,,,,,150.88,0.0,,,150.88,Zanders,0.0
020892015326,,,,,,150.88,0.0,,,150.88,Zanders,0.0
020892014060,,,,,,119.13,0.0,,,119.13,Zanders,0.0
708279011634,,,,,,111.75,3.0,,,111.75,Zanders,3.0
754806262666,,,,,,65.0,0.0,,,65.0,Zanders,0.0
754806262895,,,,,,136.5,0.0,,,136.5,Zanders,0.0
853427007585,,,,,,485.0,0.0,,,485.0,Zanders,0.0
853427007547,,,,,,595.0,0.0,,,595.0,Zanders,0.0
815949013208,,,,,,30.72,18.0,,,30.72,Zanders,18.0
815949011563,,,,,,12.48,14.0,,,12.48,Zanders,14.0
815949011648,,,,,,12.48,12.0,,,12.48,Zanders,12.0
815949011532,,,,,,5.76,17.0,,,5.76,Zanders,17.0
815949012836,,,,,,25.92,9.0,,,25.92,Zanders,9.0
815949012959,,,,,,25.92,12.0,,,25.92,Zanders,12.0
815949013895,,,,,,5.8,0.0,,,5.8,Zanders,0.0
730153181935,,,,,,49.99,10.0,,,49.99,Zanders,10.0
819511020465,,,,,,40.54,240.0,,,40.54,Zanders,240.0
747115425051,,,,,,79.35,14.0,,,79.35,Zanders,14.0
747115425068,,,,,,86.25,0.0,,,86.25,Zanders,0.0
747115425075,,,,,,86.25,4.0,,,86.25,Zanders,4.0
747115425099,,,,,,86.25,16.0,,,86.25,Zanders,16.0
819511020953,,,,,,42.86,0.0,,,42.86,Zanders,0.0
747115425112,,,,,,131.1,8.0,,,131.1,Zanders,8.0
747115425129,,,,,,138.0,6.0,,,138.0,Zanders,6.0
747115425136,,,,,,105.8,8.0,,,105.8,Zanders,8.0
819511020946,,,,,,31.26,0.0,,,31.26,Zanders,0.0
819511020243,,,,,,34.74,0.0,,,34.74,Zanders,0.0
747115415854,,,,,,138.0,17.0,,,138.0,Zanders,17.0
879956009500,,,,,,38.0,2.0,,,38.0,Zanders,2.0
879956009371,,,,,,38.0,4.0,,,38.0,Zanders,4.0
730153108406,,,,,,48.0,0.0,,,48.0,Zanders,0.0
819511020113,,,,,,49.82,0.0,,,49.82,Zanders,0.0
730153108543,,,,,,55.0,8.0,,,55.0,Zanders,8.0
747115429639,,,,,,79.35,5.0,,,79.35,Zanders,5.0
747115440047,,,,,,79.35,72.0,,,79.35,Zanders,72.0
028478149250,,,,,,70.25,6.0,,,70.25,Zanders,6.0
747115425396,,,,,,79.35,11.0,,,79.35,Zanders,11.0
859143003979,,,,,,79.79,0.0,,,79.79,Zanders,0.0
859143003986,,,,,,85.5,0.0,,,85.5,Zanders,0.0
859143003061,,,,,,14.99,28.0,,,14.99,Zanders,28.0
700191612715,,,,,,19.38,26.0,,,19.38,Zanders,26.0
859143003092,,,,,,5.81,21.0,,,5.81,Zanders,21.0
859143003146,,,,,,5.81,0.0,,,5.81,Zanders,0.0
859143003368,,,,,,5.81,6.0,,,5.81,Zanders,6.0
754806349954,,,,,,32.5,0.0,,,32.5,Zanders,0.0
754806138466,,,,,,13.0,0.0,,,13.0,Zanders,0.0
754806139555,,,,,,8.45,4.0,,,8.45,Zanders,4.0
754806139579,,,,,,9.75,3.0,,,9.75,Zanders,3.0
754806303376,,,,,,3.9,0.0,,,3.9,Zanders,0.0
754806302850,,,,,,6.5,0.0,,,6.5,Zanders,0.0
754806303406,,,,,,16.25,0.0,,,16.25,Zanders,0.0
754806302881,,,,,,9.75,0.0,,,9.75,Zanders,0.0
754806139005,,,,,,29.25,1.0,,,29.25,Zanders,1.0
754806143347,,,,,,9.1,1.0,,,9.1,Zanders,1.0
813318020017,,,,,,48.74,3.0,,,48.74,Zanders,3.0
026057360126,,,,,,2.93,47.0,,,2.93,Zanders,47.0
028478129450,,,,,,43.3,15.0,,,43.3,Zanders,15.0
028478129474,,,,,,34.64,20.0,,,34.64,Zanders,20.0
730153330340,,,,,,74.99,4.0,,,74.99,Zanders,4.0
026057360324,,,,,,16.1,54.0,,,16.1,Zanders,54.0
043125111053,,,,,,40.6,0.0,,,40.6,Zanders,0.0
043125111060,,,,,,40.6,0.0,,,40.6,Zanders,0.0
043125111077,,,,,,40.6,4.0,,,40.6,Zanders,4.0
043125111145,,,,,,20.74,0.0,,,20.74,Zanders,0.0
043125111152,,,,,,20.74,0.0,,,20.74,Zanders,0.0
730153330456,,,,,,63.99,4.0,,,63.99,Zanders,4.0
730153330487,,,,,,63.99,2.0,,,63.99,Zanders,2.0
730153330517,,,,,,76.99,2.0,,,76.99,Zanders,2.0
026057363011,,,,,,6.69,144.0,,,6.69,Zanders,144.0
026057363035,,,,,,6.69,144.0,,,6.69,Zanders,144.0
043125127214,,,,,,8.76,1.0,,,8.76,Zanders,1.0
043125127221,,,,,,12.18,8.0,,,12.18,Zanders,8.0
730153330562,,,,,,93.99,3.0,,,93.99,Zanders,3.0
719307616554,,,,,,221.27,1.0,1.0,214.24,214.24,Lipseys,1.0
026057363110,,,,,,9.05,69.0,,,9.05,Zanders,69.0
719307630420,,,,,,52.9,4.0,2.0,50.78,50.78,Lipseys,2.0
719307630444,,,,,,16.0,0.0,5.0,15.82,15.82,Lipseys,5.0
719307616271,,,,,,63.99,6.0,3.0,67.34,63.99,Zanders,6.0
719307616349,,,,,,70.15,2.0,0.0,67.34,67.34,Lipseys,0.0
719307616356,,,,,,58.99,1.0,,,58.99,Zanders,1.0
719307616363,,,,,,61.95,4.0,2.0,36.23,36.23,Lipseys,2.0
719307616486,,,,,,42.5,0.0,,,42.5,Zanders,0.0
029465093044,,,,,,22.28,0.0,,,22.28,Zanders,0.0
029465093051,,,,,,22.25,0.0,,,22.25,Zanders,0.0
026057362625,,,,,,35.6,96.0,,,35.6,Zanders,96.0
719307215443,,,,,,21.25,0.0,2.0,20.34,20.34,Lipseys,2.0
730153330203,,,,,,87.36,6.0,,,87.36,Zanders,6.0
026057362342,,,,,,12.4,105.0,,,12.4,Zanders,105.0
026057362663,,,,,,35.0,36.0,,,35.0,Zanders,36.0
730153330319,,,,,,111.84,6.0,,,111.84,Zanders,6.0
730153330401,,,,,,119.99,1.0,,,119.99,Zanders,1.0
798681537549,,,,,,10.95,48.0,,,10.95,Zanders,48.0
754806303321,,,,,,60.0,0.0,,,60.0,Zanders,0.0
604544679083,,,,,,155.88,0.0,,,155.88,Zanders,0.0
754806333984,,,,,,235.0,0.0,,,235.0,Zanders,0.0
754806351032,,,,,,412.5,0.0,,,412.5,Zanders,0.0
754806351049,,,,,,300.0,0.0,,,300.0,Zanders,0.0
754806351056,,,,,,525.0,0.0,,,525.0,Zanders,0.0
047700482200,,,,,,11.35,0.0,,,11.35,Zanders,0.0
754806299754,,,,,,10.4,4.0,,,10.4,Zanders,4.0
754806314662,,,,,,35.75,0.0,,,35.75,Zanders,0.0
754806352886,,,,,,35.75,0.0,,,35.75,Zanders,0.0
856205005988,,,,,,8.5,4.0,,,8.5,Zanders,4.0
856205005827,,,,,,109.95,0.0,,,109.95,Zanders,0.0
856205005995,,,,,,8.5,0.0,,,8.5,Zanders,0.0
856205005896,,,,,,125.95,0.0,,,125.95,Zanders,0.0
857116007344,,,,,,34.65,0.0,,,34.65,Zanders,0.0
857116007368,,,,,,35.25,3.0,,,35.25,Zanders,3.0
856205005650,,,,,,34.55,4.0,,,34.55,Zanders,4.0
857392006376,,,,,,34.55,3.0,,,34.55,Zanders,3.0
857392006321,,,,,,37.95,0.0,,,37.95,Zanders,0.0
857392006338,,,,,,31.95,0.0,,,31.95,Zanders,0.0
857116007313,,,,,,19.95,14.0,,,19.95,Zanders,14.0
856205005636,,,,,,10.65,11.0,,,10.65,Zanders,11.0
856205005643,,,,,,27.55,0.0,,,27.55,Zanders,0.0
856205005001,,,,,,23.95,3.0,,,23.95,Zanders,3.0
857392006352,,,,,,23.95,3.0,,,23.95,Zanders,3.0
850005271628,,,,,,40.95,0.0,,,40.95,Zanders,0.0
850005271604,,,,,,26.95,0.0,,,26.95,Zanders,0.0
850005271611,,,,,,33.95,0.0,,,33.95,Zanders,0.0
850005271758,,,,,,26.95,0.0,,,26.95,Zanders,0.0
856205005865,,,,,,23.95,3.0,,,23.95,Zanders,3.0
857392006369,,,,,,23.95,1.0,,,23.95,Zanders,1.0
857116007320,,,,,,34.55,0.0,,,34.55,Zanders,0.0
857116007337,,,,,,34.55,2.0,,,34.55,Zanders,2.0
856205005926,,,,,,14.95,0.0,,,14.95,Zanders,0.0
857392006253,,,,,,14.95,0.0,,,14.95,Zanders,0.0
856205005971,,,,,,14.15,10.0,,,14.15,Zanders,10.0
857392006314,,,,,,14.15,4.0,,,14.15,Zanders,4.0
857392006734,,,,,,21.15,1.0,,,21.15,Zanders,1.0
857392006147,,,,,,15.55,3.0,,,15.55,Zanders,3.0
856205005476,,,,,,15.55,0.0,,,15.55,Zanders,0.0
857116007689,,,,,,15.55,2.0,,,15.55,Zanders,2.0
856205005483,,,,,,15.55,9.0,,,15.55,Zanders,9.0
857392006154,,,,,,15.55,4.0,,,15.55,Zanders,4.0
856205005490,,,,,,15.55,0.0,,,15.55,Zanders,0.0
857116007023,,,,,,15.55,4.0,,,15.55,Zanders,4.0
857392006673,,,,,,15.55,9.0,,,15.55,Zanders,9.0
857116007641,,,,,,15.55,8.0,,,15.55,Zanders,8.0
857116007016,,,,,,15.95,4.0,,,15.95,Zanders,4.0
857116007030,,,,,,15.55,2.0,,,15.55,Zanders,2.0
857392006680,,,,,,15.55,15.0,,,15.55,Zanders,15.0
857392006697,,,,,,15.55,2.0,,,15.55,Zanders,2.0
857392006222,,,,,,14.15,2.0,,,14.15,Zanders,2.0
856205005056,,,,,,14.15,0.0,,,14.15,Zanders,0.0
857116007696,,,,,,14.15,2.0,,,14.15,Zanders,2.0
856205005070,,,,,,14.75,0.0,,,14.75,Zanders,0.0
857392006215,,,,,,14.15,7.0,,,14.15,Zanders,7.0
856205005049,,,,,,14.15,0.0,,,14.15,Zanders,0.0
748252054982,,,,,,33.7,154.0,,,33.7,Zanders,154.0
748252888136,,,,,,29.91,0.0,,,29.91,Zanders,0.0
748252232113,,,,,,28.99,120.0,,,28.99,Zanders,120.0
696859105654,,,,,,27.88,799.0,,,27.88,Zanders,799.0
696859105616,,,,,,25.55,226.0,,,25.55,Zanders,226.0
696859105609,,,,,,31.26,1.0,,,31.26,Zanders,1.0
748252054975,,,,,,33.7,0.0,,,33.7,Zanders,0.0
696859105623,,,,,,27.25,0.0,,,27.25,Zanders,0.0
609456700016,,,,,,19.06,36.0,,,19.06,Zanders,36.0
609456700023,,,,,,26.4,3.0,,,26.4,Zanders,3.0
609456700030,,,,,,19.06,0.0,,,19.06,Zanders,0.0
609456700047,,,,,,26.4,0.0,,,26.4,Zanders,0.0
609456700054,,,,,,17.5,25.0,,,17.5,Zanders,25.0
609456700061,,,,,,26.4,3.0,,,26.4,Zanders,3.0
609456700078,,,,,,29.34,0.0,,,29.34,Zanders,0.0
609456700085,,,,,,29.34,0.0,,,29.34,Zanders,0.0
609456700306,,,,,,25.99,11.0,,,25.99,Zanders,11.0
609456700313,,,,,,24.0,12.0,,,24.0,Zanders,12.0
611254272084,,,,,,158.41,0.0,,,158.41,Zanders,0.0
611254274019,,,,,,257.43,4.0,,,257.43,Zanders,4.0
818603020093,,,,,,2.99,1.0,,,2.99,Zanders,1.0
658175121893,,,,,,67.1,3.0,,,67.1,Zanders,3.0
658175118152,,,,,,207.36,0.0,,,207.36,Zanders,0.0
658175121909,,,,,,207.36,1.0,,,207.36,Zanders,1.0
658175115212,,,,,,307.38,4.0,,,307.38,Zanders,4.0
658175118077,,,,,,81.25,7.0,,,81.25,Zanders,7.0
658175115229,,,,,,155.15,12.0,7.0,161.11,155.15,Zanders,12.0
658175114512,,,,,,65.3,0.0,,,65.3,Zanders,0.0
026057362380,,,,,,8.8,10.0,,,8.8,Zanders,10.0
601299179028,,,,,,10.8,1.0,,,10.8,Zanders,1.0
026057362557,,,,,,17.12,106.0,,,17.12,Zanders,106.0
861794000313,,,,,,6.99,0.0,,,6.99,Zanders,0.0
861794000306,,,,,,6.49,119.0,,,6.49,Zanders,119.0
601299004887,,,,,,15.6,3.0,,,15.6,Zanders,3.0
745167062675,,,,,,49.35,4.0,,,49.35,Zanders,4.0
784268818804,,,,,,10.68,0.0,,,10.68,Zanders,0.0
784268813199,,,,,,10.08,0.0,,,10.08,Zanders,0.0
784268817609,,,,,,10.68,354.0,,,10.68,Zanders,354.0
784268813144,,,,,,10.68,72.0,,,10.68,Zanders,72.0
784268989894,,,,,,9.72,0.0,,,9.72,Zanders,0.0
784268819993,,,,,,10.68,0.0,,,10.68,Zanders,0.0
754806321707,,,,,,65.0,0.0,,,65.0,Zanders,0.0
8057592580047,,,,,,183.34,0.0,,,183.34,Zanders,0.0
8057592580061,,,,,,183.34,0.0,,,183.34,Zanders,0.0
8057592580146,,,,,,183.34,0.0,,,183.34,Zanders,0.0
8057592580160,,,,,,183.34,0.0,,,183.34,Zanders,0.0
8057592580504,,,,,,135.27,0.0,,,135.27,Zanders,0.0
051057209137,,,,,,14.3,0.0,,,14.3,Zanders,0.0
051057209168,,,,,,17.3,0.0,,,17.3,Zanders,0.0
761226089377,,,,,,40.5,0.0,,,40.5,Zanders,0.0
761226089360,,,,,,40.5,0.0,,,40.5,Zanders,0.0
761226018803,,,,,,44.0,0.0,,,44.0,Zanders,0.0
090255392463,,,,,,46.0,0.0,,,46.0,Zanders,0.0
858426004511,,,,,,4.8,7.0,,,4.8,Zanders,7.0
818095029031,,,,,,44.8,4.0,,,44.8,Zanders,4.0
818503011467,,,,,,139.99,2.0,,,139.99,Zanders,2.0
818503018695,,,,,,149.25,0.0,,,149.25,Zanders,0.0
818503018930,,,,,,149.25,2.0,,,149.25,Zanders,2.0
818503015090,,,,,,141.0,0.0,,,141.0,Zanders,0.0
190741010069,,,,,,16.99,7.0,,,16.99,Zanders,7.0
190741010076,,,,,,16.99,6.0,,,16.99,Zanders,6.0
190741010083,,,,,,16.99,6.0,,,16.99,Zanders,6.0
190741010090,,,,,,16.99,7.0,,,16.99,Zanders,7.0
190741010106,,,,,,16.99,0.0,,,16.99,Zanders,0.0
190741210179,,,,,,16.99,5.0,,,16.99,Zanders,5.0
190741210186,,,,,,16.99,7.0,,,16.99,Zanders,7.0
190741210193,,,,,,16.99,4.0,,,16.99,Zanders,4.0
190741210209,,,,,,16.99,6.0,,,16.99,Zanders,6.0
190741210223,,,,,,16.99,5.0,,,16.99,Zanders,5.0
650911024000,,,,,,5.98,1677.0,,,5.98,Zanders,1677.0
650911046002,,,,,,36.95,0.0,,,36.95,Zanders,0.0
650911112011,,,,,,5.98,6962.0,,,5.98,Zanders,6962.0
029465096397,,,,,,30.41,52.0,,,30.41,Zanders,52.0
798681516988,,,,,,34.95,0.0,,,34.95,Zanders,0.0
798681516827,,,,,,23.45,0.0,,,23.45,Zanders,0.0
604544670356,,,,,,33.37,0.0,,,33.37,Zanders,0.0
604544618006,,,,,,49.87,0.0,,,49.87,Zanders,0.0
029465016845,,,,,,3.32,0.0,,,3.32,Zanders,0.0
029465084820,,,,,,12.71,106.0,,,12.71,Zanders,106.0
604544617382,,,,,,30.49,937.0,,,30.49,Zanders,937.0
798681568130,,,,,,23.65,89.0,,,23.65,Zanders,89.0
604544671865,,,,,,11.95,1300.0,,,11.95,Zanders,1300.0
798681552962,,,,,,22.55,202.0,,,22.55,Zanders,202.0
798681568154,,,,,,20.55,13.0,,,20.55,Zanders,13.0
604544630299,,,,,,14.7,0.0,,,14.7,Zanders,0.0
798681568161,,,,,,30.45,0.0,,,30.45,Zanders,0.0
604544618020,,,,,,51.96,0.0,,,51.96,Zanders,0.0
029465058265,,,,,,3.89,0.0,,,3.89,Zanders,0.0
604544617658,,,,,,43.07,0.0,,,43.07,Zanders,0.0
798681620593,,,,,,31.95,0.0,,,31.95,Zanders,0.0
798681568178,,,,,,30.45,0.0,,,30.45,Zanders,0.0
798681619610,,,,,,33.95,0.0,,,33.95,Zanders,0.0
798681619689,,,,,,38.45,15.0,,,38.45,Zanders,15.0
029465060411,,,,,,28.18,0.0,,,28.18,Zanders,0.0
798681619283,,,,,,36.25,49.0,,,36.25,Zanders,49.0
798681514489,,,,,,22.95,96.0,,,22.95,Zanders,96.0
798681514496,,,,,,23.95,10.0,,,23.95,Zanders,10.0
798681619634,,,,,,16.75,0.0,,,16.75,Zanders,0.0
604544617009,,,,,,18.64,127.0,,,18.64,Zanders,127.0
029465064617,,,,,,21.88,0.0,,,21.88,Zanders,0.0
798681552979,,,,,,25.95,430.0,,,25.95,Zanders,430.0
798681552986,,,,,,27.95,0.0,,,27.95,Zanders,0.0
029465085339,,,,,,24.61,34.0,,,24.61,Zanders,34.0
798681552948,,,,,,29.95,85.0,,,29.95,Zanders,85.0
798681568192,,,,,,30.95,0.0,,,30.95,Zanders,0.0
798681617920,,,,,,29.95,74.0,,,29.95,Zanders,74.0
604544678017,,,,,,22.11,102.0,,,22.11,Zanders,102.0
029465099411,,,,,,33.96,0.0,,,33.96,Zanders,0.0
029465061555,,,,,,33.96,0.0,,,33.96,Zanders,0.0
029465085087,,,,,,29.88,0.0,,,29.88,Zanders,0.0
798681522415,,,,,,19.95,0.0,,,19.95,Zanders,0.0
798681458172,,,,,,15.75,233.0,,,15.75,Zanders,233.0
029465088033,,,,,,19.99,438.0,,,19.99,Zanders,438.0
798681516865,,,,,,24.95,904.0,,,24.95,Zanders,904.0
029465085018,,,,,,26.31,0.0,,,26.31,Zanders,0.0
029465091903,,,,,,26.31,0.0,,,26.31,Zanders,0.0
798681522422,,,,,,19.45,0.0,,,19.45,Zanders,0.0
798681522439,,,,,,23.05,0.0,,,23.05,Zanders,0.0
798681620609,,,,,,47.25,0.0,,,47.25,Zanders,0.0
029465092542,,,,,,22.99,894.0,,,22.99,Zanders,894.0
029465092559,,,,,,22.99,4.0,,,22.99,Zanders,4.0
029465092818,,,,,,22.99,0.0,,,22.99,Zanders,0.0
798681517350,,,,,,26.95,124.0,,,26.95,Zanders,124.0
604544617412,,,,,,24.21,0.0,,,24.21,Zanders,0.0
798681458196,,,,,,17.95,58.0,,,17.95,Zanders,58.0
798681501700,,,,,,18.55,248.0,,,18.55,Zanders,248.0
029465084974,,,,,,50.7,0.0,,,50.7,Zanders,0.0
798681522446,,,,,,26.45,0.0,,,26.45,Zanders,0.0
029465085032,,,,,,25.72,0.0,,,25.72,Zanders,0.0
029465062460,,,,,,51.46,32.0,,,51.46,Zanders,32.0
798681501663,,,,,,18.95,73.0,,,18.95,Zanders,73.0
798681458189,,,,,,17.95,867.0,,,17.95,Zanders,867.0
798681501687,,,,,,18.95,80.0,,,18.95,Zanders,80.0
798681511143,,,,,,29.95,469.0,,,29.95,Zanders,469.0
029465061586,,,,,,51.57,0.0,,,51.57,Zanders,0.0
798681522460,,,,,,26.45,0.0,,,26.45,Zanders,0.0
604544617429,,,,,,27.47,0.0,,,27.47,Zanders,0.0
798681639267,,,,,,23.25,0.0,,,23.25,Zanders,0.0
029465063122,,,,,,29.95,2151.0,,,29.95,Zanders,2151.0
798681576777,,,,,,30.95,100.0,,,30.95,Zanders,100.0
798681576784,,,,,,30.85,189.0,,,30.85,Zanders,189.0
798681619399,,,,,,31.65,0.0,,,31.65,Zanders,0.0
604544618082,,,,,,29.82,0.0,,,29.82,Zanders,0.0
604544622065,,,,,,60.07,0.0,,,60.07,Zanders,0.0
029465064051,,,,,,19.65,0.0,,,19.65,Zanders,0.0
798681614073,,,,,,30.95,79.0,,,30.95,Zanders,79.0
798681614028,,,,,,33.15,0.0,,,33.15,Zanders,0.0
798681620616,,,,,,29.95,40.0,,,29.95,Zanders,40.0
029465088569,,,,,,16.67,1206.0,,,16.67,Zanders,1206.0
029465088224,,,,,,16.34,0.0,,,16.34,Zanders,0.0
029465062477,,,,,,32.69,0.0,,,32.69,Zanders,0.0
029465089207,,,,,,16.99,32.0,,,16.99,Zanders,32.0
798681501724,,,,,,14.25,0.0,,,14.25,Zanders,0.0
798681591633,,,,,,14.65,0.0,,,14.65,Zanders,0.0
798681616701,,,,,,31.95,0.0,,,31.95,Zanders,0.0
798681458202,,,,,,14.25,0.0,,,14.25,Zanders,0.0
798681600137,,,,,,15.15,0.0,,,15.15,Zanders,0.0
798681501748,,,,,,14.25,0.0,,,14.25,Zanders,0.0
798681592449,,,,,,32.15,156.0,,,32.15,Zanders,156.0
798681516889,,,,,,20.75,125.0,,,20.75,Zanders,125.0
798681591640,,,,,,21.5,155.0,,,21.5,Zanders,155.0
798681516919,,,,,,20.85,117.0,,,20.85,Zanders,117.0
798681600144,,,,,,21.5,98.0,,,21.5,Zanders,98.0
604544617405,,,,,,18.16,44.0,,,18.16,Zanders,44.0
604544625769,,,,,,18.53,21.0,,,18.53,Zanders,21.0
604544642957,,,,,,18.61,89.0,,,18.61,Zanders,89.0
604544650075,,,,,,18.53,0.0,,,18.53,Zanders,0.0
604544624083,,,,,,18.61,0.0,,,18.61,Zanders,0.0
029465028336,,,,,,9.99,6295.0,,,9.99,Zanders,6295.0
029465009731,,,,,,6.56,0.0,,,6.56,Zanders,0.0
029465009915,,,,,,5.36,1169.0,,,5.36,Zanders,1169.0
029465027377,,,,,,8.57,0.0,,,8.57,Zanders,0.0
029465009946,,,,,,7.76,1244.0,,,7.76,Zanders,1244.0
029465009922,,,,,,7.76,44.0,,,7.76,Zanders,44.0
029465009953,,,,,,5.36,0.0,,,5.36,Zanders,0.0
029465027384,,,,,,8.39,0.0,,,8.39,Zanders,0.0
762344704968,,,,,,26.65,210.0,,,26.65,Zanders,210.0
029465060381,,,,,,25.15,47.0,,,25.15,Zanders,47.0
029465064068,,,,,,25.19,10.0,,,25.19,Zanders,10.0
604544630305,,,,,,25.99,0.0,,,25.99,Zanders,0.0
029465097851,,,,,,27.22,0.0,,,27.22,Zanders,0.0
029465097868,,,,,,28.99,0.0,,,28.99,Zanders,0.0
029465097875,,,,,,28.99,0.0,,,28.99,Zanders,0.0
029465097882,,,,,,46.67,0.0,,,46.67,Zanders,0.0
029465098605,,,,,,38.4,0.0,,,38.4,Zanders,0.0
029465097974,,,,,,28.99,0.0,,,28.99,Zanders,0.0
029465097981,,,,,,28.99,378.0,,,28.99,Zanders,378.0
029465097998,,,,,,28.99,24.0,,,28.99,Zanders,24.0
604544624113,,,,,,24.27,135.0,,,24.27,Zanders,135.0
029465098018,,,,,,39.6,0.0,,,39.6,Zanders,0.0
029465098025,,,,,,37.71,0.0,,,37.71,Zanders,0.0
029465098032,,,,,,42.66,0.0,,,42.66,Zanders,0.0
029465097929,,,,,,24.19,0.0,,,24.19,Zanders,0.0
029465097936,,,,,,24.19,0.0,,,24.19,Zanders,0.0
029465097943,,,,,,28.99,136.0,,,28.99,Zanders,136.0
029465097950,,,,,,27.61,0.0,,,27.61,Zanders,0.0
029465097967,,,,,,28.99,37.0,,,28.99,Zanders,37.0
762344000961,,,,,,36.72,88.0,,,36.72,Zanders,88.0
029465098988,,,,,,34.53,0.0,,,34.53,Zanders,0.0
604544653427,,,,,,26.08,0.0,,,26.08,Zanders,0.0
762344709918,,,,,,27.99,0.0,,,27.99,Zanders,0.0
762344001357,,,,,,27.99,0.0,,,27.99,Zanders,0.0
029465098377,,,,,,22.42,0.0,,,22.42,Zanders,0.0
029465061623,,,,,,37.8,0.0,,,37.8,Zanders,0.0
762344709901,,,,,,27.14,0.0,,,27.14,Zanders,0.0
762344001050,,,,,,26.27,0.0,,,26.27,Zanders,0.0
762344706436,,,,,,26.27,0.0,,,26.27,Zanders,0.0
029465009991,,,,,,6.76,0.0,,,6.76,Zanders,0.0
029465098391,,,,,,25.96,0.0,,,25.96,Zanders,0.0
604544647013,,,,,,41.25,0.0,,,41.25,Zanders,0.0
029465098407,,,,,,33.59,0.0,,,33.59,Zanders,0.0
762344712208,,,,,,39.83,0.0,,,39.83,Zanders,0.0
029465060398,,,,,,43.9,0.0,,,43.9,Zanders,0.0
029465060435,,,,,,39.18,0.0,,,39.18,Zanders,0.0
029465061630,,,,,,44.23,0.0,,,44.23,Zanders,0.0
029465064242,,,,,,42.54,0.0,,,42.54,Zanders,0.0
747115429646,,,,,,86.25,19.0,,,86.25,Zanders,19.0
604544622874,,,,,,31.87,427.0,,,31.87,Zanders,427.0
604544659153,,,,,,48.62,0.0,,,48.62,Zanders,0.0
029465064075,,,,,,29.46,0.0,,,29.46,Zanders,0.0
029465098612,,,,,,35.91,0.0,,,35.91,Zanders,0.0
029465061609,,,,,,35.91,0.0,,,35.91,Zanders,0.0
029465097899,,,,,,38.61,0.0,,,38.61,Zanders,0.0
029465097905,,,,,,36.78,0.0,,,36.78,Zanders,0.0
812285020136,,,,,,7.45,0.0,,,7.45,Zanders,0.0
812285020129,,,,,,7.85,845.0,,,7.85,Zanders,845.0
812285020860,,,,,,12.85,543.0,,,12.85,Zanders,543.0
812285024868,,,,,,24.95,0.0,,,24.95,Zanders,0.0
812285022871,,,,,,20.5,0.0,,,20.5,Zanders,0.0
812285022406,,,,,,42.25,0.0,,,42.25,Zanders,0.0
812285022529,,,,,,12.55,0.0,,,12.55,Zanders,0.0
812285022765,,,,,,15.25,369.0,,,15.25,Zanders,369.0
860002300764,,,,,,75.25,66.0,,,75.25,Zanders,66.0
754806308234,,,,,,52.0,0.0,,,52.0,Zanders,0.0
754806308197,,,,,,19.5,0.0,,,19.5,Zanders,0.0
754806299174,,,,,,4.05,17.0,,,4.05,Zanders,17.0
754806321851,,,,,,16.25,5.0,,,16.25,Zanders,5.0
754806307992,,,,,,5.2,0.0,,,5.2,Zanders,0.0
090255711264,,,,,,10.5,143.0,,,10.5,Zanders,143.0
090255711349,,,,,,10.15,538.0,,,10.15,Zanders,538.0
754806264240,,,,,,81.95,14.0,,,81.95,Zanders,14.0
090255711387,,,,,,12.83,233.0,,,12.83,Zanders,233.0
090255711394,,,,,,9.25,277.0,,,9.25,Zanders,277.0
